CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 1177","Incident","High","Res4",18,"False/No-Wait"
"Case 1178","Incident","Normal","Res4",18,"False/No-Wait"
"Case 1179","Task","High","Res4",18,"True/Wait"
"Case 118","Question","Normal","Res3",18,"False/No-Wait"
"Case 1180","Task","Normal","Res4",18,"True/Wait"
"Case 1181","Question","Normal","Res4",18,"False/No-Wait"
"Case 1182","Question","Normal","Res4",18,"False/No-Wait"
"Case 1183","Question","Normal","Res8",18,"True/Wait"
"Case 1184","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1185","Question","Normal","Res8",18,"False/No-Wait"
"Case 1186","Task","Normal","Res3",18,"False/No-Wait"
"Case 1187","Question","Normal","Res8",18,"False/No-Wait"
"Case 1188","Question","Normal","Res8",18,"False/No-Wait"
"Case 1189","Incident","Normal","Res3",18,"True/Wait"
"Case 119","Task","High","Res3",18,"False/No-Wait"
"Case 1190","Question","Normal","Res4",18,"False/No-Wait"
"Case 1191","Task","Normal","Res4",18,"True/Wait"
"Case 1192","Task","Normal","Res4",18,"False/No-Wait"
"Case 1193","Task","Urgent","Res3",18,"False/No-Wait"
"Case 1194","Question","Normal","Res4",18,"False/No-Wait"
"Case 1195","Task","High","Res4",18,"False/No-Wait"
"Case 1196","Incident","Normal","Res8",18,"False/No-Wait"
"Case 1197","Question","Normal","Res8",18,"True/Wait"
"Case 1198","Question","High","Res3",18,"False/No-Wait"
"Case 1199","Question","Normal","Res8",18,"False/No-Wait"
"Case 12","Question","Normal","Res4",18,"False/No-Wait"
"Case 120","Incident","Normal","Res4",18,"True/Wait"
"Case 1200","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1201","Question","Normal","Res8",18,"False/No-Wait"
"Case 1202","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1203","Task","Normal","Res4",18,"False/No-Wait"
"Case 1204","Task","Normal","Res4",18,"True/Wait"
"Case 1205","Question","Normal","Res4",18,"False/No-Wait"
"Case 1206","Question","Normal","Res3",18,"False/No-Wait"
"Case 1207","Task","Normal","Res4",18,"True/Wait"
"Case 1208","Question","Normal","Res3",18,"False/No-Wait"
"Case 1209","Incident","High","Res4",18,"False/No-Wait"
"Case 121","Question","Urgent","Res8",18,"False/No-Wait"
"Case 1210","Task","High","Res8",18,"True/Wait"
"Case 1211","Task","Normal","Res3",18,"False/No-Wait"
"Case 1212","Question","Normal","Res4",18,"False/No-Wait"
"Case 1213","Question","Normal","Res3",18,"False/No-Wait"
"Case 1214","Question","Normal","Res3",18,"False/No-Wait"
"Case 1215","Question","High","Res4",18,"False/No-Wait"
"Case 1216","Question","High","Res3",18,"False/No-Wait"
"Case 1217","Task","Normal","Res3",18,"False/No-Wait"
"Case 1218","Task","Normal","Res3",18,"True/Wait"
"Case 1219","Task","Normal","Res8",18,"False/No-Wait"
"Case 122","Question","Normal","Res8",18,"False/No-Wait"
"Case 1220","Question","Normal","Res3",18,"False/No-Wait"
"Case 1221","Task","Normal","Res8",18,"True/Wait"
"Case 1222","Incident","High","Res3",18,"False/No-Wait"
"Case 1223","Question","Normal","Res3",18,"False/No-Wait"
"Case 1224","Incident","Normal","Res4",18,"False/No-Wait"
"Case 1225","Incident","High","Res3",18,"False/No-Wait"
"Case 1226","Question","High","Res4",18,"False/No-Wait"
"Case 1227","Task","Normal","Res4",18,"True/Wait"
"Case 1228","Incident","High","Res8",18,"False/No-Wait"
"Case 1229","Incident","Normal","Res4",18,"False/No-Wait"
"Case 123","Task","Normal","Res8",18,"True/Wait"
"Case 1230","Task","Normal","Res8",18,"False/No-Wait"
"Case 1231","Question","Normal","Res3",18,"False/No-Wait"
"Case 1232","Question","Normal","Res4",18,"False/No-Wait"
"Case 1233","Question","Normal","Res3",18,"False/No-Wait"
"Case 1234","Task","Normal","Res8",18,"True/Wait"
"Case 1235","Task","Urgent","Res8",18,"True/Wait"
"Case 1236","Task","Normal","Res4",18,"True/Wait"
"Case 1237","Question","Normal","Res4",18,"False/No-Wait"
"Case 1238","Task","Normal","Res4",18,"True/Wait"
"Case 1239","Incident","Normal","Res3",18,"True/Wait"
"Case 124","Question","Normal","Res3",18,"False/No-Wait"
"Case 1240","Task","High","Res8",18,"False/No-Wait"
"Case 1241","Question","High","Res3",18,"False/No-Wait"
"Case 1242","Task","Normal","Res3",18,"False/No-Wait"
"Case 1243","Question","Normal","Res3",18,"False/No-Wait"
"Case 1244","Task","High","Res3",18,"False/No-Wait"
"Case 1245","Task","Normal","Res8",18,"True/Wait"
"Case 1246","Task","Normal","Res4",18,"True/Wait"
"Case 1247","Task","Normal","Res8",18,"True/Wait"
"Case 1248","Task","High","Res3",18,"True/Wait"
"Case 1249","Task","Normal","Res4",19,"True/Wait"
"Case 125","Task","Normal","Res8",19,"True/Wait"
"Case 1250","Task","Normal","Res3",19,"True/Wait"
"Case 1251","Question","Normal","Res3",19,"True/Wait"
"Case 1252","Task","High","Res4",19,"False/No-Wait"
"Case 1253","Task","Normal","Res4",19,"False/No-Wait"
"Case 1254","Task","Normal","Res4",19,"True/Wait"
"Case 1255","Task","Normal","Res8",19,"True/Wait"
"Case 1256","Task","High","Res3",19,"True/Wait"
"Case 1257","Question","Normal","Res3",19,"False/No-Wait"
"Case 1258","Task","High","Res8",19,"False/No-Wait"
"Case 1259","Question","Normal","Res3",19,"False/No-Wait"
"Case 126","Incident","Normal","Res3",19,"False/No-Wait"
"Case 1260","Question","Normal","Res8",19,"False/No-Wait"
"Case 1261","Task","Normal","Res3",19,"False/No-Wait"
"Case 1262","Task","Normal","Res4",19,"False/No-Wait"
"Case 1263","Question","Normal","Res8",19,"False/No-Wait"
"Case 1264","Question","High","Res3",19,"True/Wait"
"Case 1265","Question","Urgent","Res8",19,"False/No-Wait"
"Case 1266","Question","High","Res8",19,"False/No-Wait"
"Case 1267","Question","High","Res4",19,"False/No-Wait"
"Case 1268","Question","Normal","Res4",19,"False/No-Wait"
"Case 1269","Task","Normal","Res8",19,"True/Wait"
"Case 127","Question","High","Res4",19,"False/No-Wait"
"Case 1270","Question","High","Res4",19,"True/Wait"
"Case 1271","Incident","Normal","Res4",19,"False/No-Wait"
"Case 1272","Incident","High","Res3",19,"False/No-Wait"
"Case 1273","Question","Normal","Res4",19,"False/No-Wait"
"Case 1274","Question","High","Res4",19,"False/No-Wait"
"Case 1275","Task","Normal","Res4",19,"False/No-Wait"
"Case 1276","Incident","Normal","Res8",19,"False/No-Wait"
"Case 1277","Incident","Normal","Res8",19,"False/No-Wait"
"Case 1278","Question","Normal","Res3",19,"False/No-Wait"
"Case 1279","Question","Urgent","Res3",19,"False/No-Wait"
"Case 128","Question","High","Res4",19,"False/No-Wait"
"Case 1280","Incident","High","Res4",19,"False/No-Wait"
"Case 1281","Question","Normal","Res8",19,"False/No-Wait"
"Case 1282","Task","Normal","Res3",19,"True/Wait"
"Case 1283","Question","Normal","Res4",19,"False/No-Wait"
"Case 1284","Question","Normal","Res3",19,"False/No-Wait"
"Case 1285","Question","Normal","Res8",19,"False/No-Wait"
"Case 1286","Question","Normal","Res4",19,"False/No-Wait"
"Case 1287","Question","Normal","Res8",19,"False/No-Wait"
"Case 1288","Incident","Normal","Res3",19,"True/Wait"
"Case 1289","Incident","Normal","Res3",19,"False/No-Wait"
"Case 129","Task","Normal","Res8",19,"False/No-Wait"
"Case 1290","Incident","High","Res4",19,"False/No-Wait"
"Case 1291","Incident","Normal","Res4",19,"False/No-Wait"
"Case 1292","Task","Normal","Res8",19,"False/No-Wait"
"Case 1293","Question","Normal","Res3",19,"False/No-Wait"
"Case 1294","Question","Normal","Res8",19,"False/No-Wait"
"Case 1295","Question","Normal","Res4",19,"False/No-Wait"
"Case 1296","Question","High","Res8",19,"False/No-Wait"
"Case 1297","Task","High","Res8",19,"False/No-Wait"
"Case 1298","Question","Normal","Res4",19,"False/No-Wait"
"Case 1299","Task","High","Res8",19,"True/Wait"
"Case 13","Task","Normal","Res4",19,"False/No-Wait"
"Case 130","Question","Normal","Res4",19,"False/No-Wait"
"Case 1300","Question","Normal","Res8",19,"False/No-Wait"
"Case 1301","Task","Normal","Res4",19,"True/Wait"
"Case 1302","Task","High","Res3",19,"True/Wait"
"Case 1303","Task","Normal","Res4",19,"False/No-Wait"
"Case 1304","Task","Normal","Res8",19,"True/Wait"
"Case 1305","Task","High","Res8",19,"False/No-Wait"
"Case 1306","Incident","Normal","Res3",19,"False/No-Wait"
"Case 1307","Question","Normal","Res4",19,"True/Wait"
"Case 1308","Incident","Normal","Res8",19,"False/No-Wait"
"Case 1309","Task","Normal","Res8",19,"False/No-Wait"
"Case 131","Task","High","Res8",19,"False/No-Wait"
"Case 1310","Task","Normal","Res8",19,"True/Wait"
"Case 1311","Question","Normal","Res4",19,"False/No-Wait"
"Case 1312","Question","Normal","Res3",19,"False/No-Wait"
"Case 1313","Task","Normal","Res8",19,"False/No-Wait"
"Case 1314","Task","Normal","Res3",19,"False/No-Wait"
"Case 1315","Task","Urgent","Res8",19,"True/Wait"
"Case 1316","Question","Normal","Res3",19,"False/No-Wait"
"Case 1317","Incident","Normal","Res8",19,"False/No-Wait"
"Case 1318","Question","Normal","Res3",19,"False/No-Wait"
"Case 1319","Task","Normal","Res8",19,"False/No-Wait"
"Case 132","Question","Normal","Res3",19,"True/Wait"
"Case 1320","Question","Normal","Res3",19,"False/No-Wait"
"Case 1321","Task","Normal","Res8",19,"True/Wait"
"Case 1322","Incident","High","Res4",19,"True/Wait"
"Case 1323","Task","Normal","Res4",19,"False/No-Wait"
"Case 1324","Question","High","Res3",19,"False/No-Wait"
"Case 1325","Incident","Normal","Res4",19,"False/No-Wait"
"Case 1326","Task","Normal","Res4",19,"False/No-Wait"
"Case 1327","Task","Normal","Res3",19,"True/Wait"
"Case 1328","Task","Normal","Res4",19,"True/Wait"
"Case 1329","Question","Normal","Res8",19,"False/No-Wait"
"Case 133","Incident","Urgent","Res3",19,"False/No-Wait"
"Case 1330","Task","Normal","Res4",19,"False/No-Wait"
"Case 1331","Question","Normal","Res4",19,"False/No-Wait"
"Case 1332","Task","Normal","Res8",19,"False/No-Wait"
"Case 1333","Question","High","Res4",19,"True/Wait"
"Case 1334","Task","Normal","Res3",19,"True/Wait"
"Case 1335","Question","Normal","Res4",19,"False/No-Wait"
"Case 1336","Question","High","Res3",19,"False/No-Wait"
"Case 1337","Task","Normal","Res4",19,"False/No-Wait"
"Case 1338","Task","Normal","Res8",19,"False/No-Wait"
"Case 1339","Task","Normal","Res3",19,"True/Wait"
"Case 134","Question","Normal","Res4",19,"False/No-Wait"
"Case 1340","Question","Normal","Res8",19,"False/No-Wait"
"Case 1341","Question","Normal","Res8",19,"False/No-Wait"
"Case 1342","Task","Normal","Res8",19,"False/No-Wait"
"Case 1343","Task","High","Res8",19,"True/Wait"
"Case 1344","Question","High","Res3",19,"False/No-Wait"
"Case 1345","Task","High","Res3",20,"True/Wait"
"Case 1346","Task","Normal","Res3",20,"True/Wait"
"Case 1347","Question","Normal","Res3",20,"False/No-Wait"
"Case 1348","Question","Normal","Res3",20,"False/No-Wait"
"Case 1349","Task","Normal","Res3",20,"True/Wait"
"Case 135","Task","Normal","Res3",20,"True/Wait"
"Case 1350","Incident","Normal","Res8",20,"True/Wait"
"Case 1351","Task","Normal","Res3",20,"False/No-Wait"
"Case 1352","Question","High","Res4",20,"False/No-Wait"
"Case 1353","Task","High","Res4",20,"True/Wait"
"Case 1354","Task","Normal","Res8",20,"True/Wait"
"Case 1355","Task","Normal","Res8",20,"False/No-Wait"
"Case 1356","Task","High","Res4",20,"False/No-Wait"
"Case 1357","Incident","High","Res8",20,"False/No-Wait"
"Case 1358","Task","Normal","Res8",20,"True/Wait"
"Case 1359","Task","Normal","Res4",21,"True/Wait"
"Case 136","Incident","Normal","Res4",21,"False/No-Wait"
"Case 1360","Incident","High","Res8",21,"False/No-Wait"
"Case 1361","Question","Normal","Res3",21,"False/No-Wait"
"Case 1362","Question","Normal","Res4",21,"False/No-Wait"
"Case 1363","Incident","Normal","Res3",21,"False/No-Wait"
"Case 1364","Task","Normal","Res8",21,"True/Wait"
"Case 1365","Question","Normal","Res3",21,"False/No-Wait"
"Case 1366","Task","Normal","Res8",21,"True/Wait"
"Case 1367","Incident","High","Res3",21,"False/No-Wait"
"Case 1368","Incident","Normal","Res8",21,"False/No-Wait"
"Case 1369","Incident","Normal","Res3",21,"True/Wait"
"Case 137","Task","Normal","Res4",21,"True/Wait"
"Case 1370","Task","Normal","Res8",21,"False/No-Wait"
"Case 1371","Task","Normal","Res3",21,"True/Wait"
"Case 1372","Incident","Normal","Res3",21,"False/No-Wait"
"Case 1373","Task","Normal","Res4",21,"False/No-Wait"
"Case 1374","Task","Normal","Res4",21,"True/Wait"
"Case 1375","Task","Normal","Res3",21,"False/No-Wait"
"Case 1376","Task","High","Res4",21,"False/No-Wait"
"Case 1377","Task","Normal","Res4",21,"True/Wait"
"Case 1378","Task","Normal","Res4",21,"False/No-Wait"
"Case 1379","Question","High","Res4",21,"False/No-Wait"
"Case 138","Question","Normal","Res8",21,"False/No-Wait"
"Case 1380","Task","Normal","Res4",21,"True/Wait"
"Case 1381","Question","Normal","Res8",21,"True/Wait"
"Case 1382","Task","Normal","Res4",21,"False/No-Wait"
"Case 1383","Incident","Normal","Res3",21,"False/No-Wait"
"Case 1384","Question","Normal","Res4",21,"False/No-Wait"
"Case 1385","Incident","High","Res3",21,"False/No-Wait"
"Case 1386","Question","Normal","Res3",21,"False/No-Wait"
"Case 1387","Task","Normal","Res3",21,"True/Wait"
"Case 1388","Task","High","Res4",21,"False/No-Wait"
"Case 1389","Question","High","Res4",21,"False/No-Wait"
"Case 139","Question","Normal","Res4",21,"False/No-Wait"
"Case 1390","Task","Normal","Res8",21,"True/Wait"
"Case 1391","Task","Normal","Res3",21,"True/Wait"
"Case 1392","Task","High","Res3",21,"False/No-Wait"
"Case 1393","Task","Normal","Res3",21,"True/Wait"
"Case 1394","Question","Normal","Res3",21,"False/No-Wait"
"Case 1395","Task","High","Res4",21,"False/No-Wait"
"Case 1396","Task","Normal","Res4",21,"False/No-Wait"
"Case 1397","Task","Normal","Res4",21,"True/Wait"
"Case 1398","Task","Normal","Res4",21,"True/Wait"
"Case 1399","Question","Normal","Res8",21,"False/No-Wait"
"Case 14","Incident","High","Res8",21,"False/No-Wait"
"Case 140","Task","Normal","Res8",21,"False/No-Wait"
"Case 1400","Incident","Normal","Res4",21,"False/No-Wait"
"Case 1401","Task","Normal","Res8",21,"True/Wait"
"Case 1402","Task","Normal","Res4",21,"False/No-Wait"
"Case 1403","Task","High","Res3",21,"True/Wait"
"Case 1404","Incident","Normal","Res8",21,"False/No-Wait"
"Case 1405","Task","Normal","Res8",21,"False/No-Wait"
"Case 1406","Task","Normal","Res3",21,"False/No-Wait"
"Case 1407","Task","Normal","Res4",21,"True/Wait"
"Case 1408","Question","Normal","Res8",21,"False/No-Wait"
"Case 1409","Incident","High","Res4",21,"False/No-Wait"
"Case 141","Incident","Normal","Res3",21,"True/Wait"
"Case 1410","Question","Normal","Res8",21,"False/No-Wait"
"Case 1411","Task","Normal","Res8",21,"True/Wait"
"Case 1412","Question","Normal","Res4",21,"False/No-Wait"
"Case 1413","Question","Normal","Res4",21,"False/No-Wait"
"Case 1414","Task","Urgent","Res3",21,"True/Wait"
"Case 1415","Task","Normal","Res8",21,"False/No-Wait"
"Case 1416","Incident","Normal","Res4",21,"False/No-Wait"
"Case 1417","Task","Normal","Res3",21,"False/No-Wait"
"Case 1418","Incident","Normal","Res4",21,"False/No-Wait"
"Case 1419","Task","Normal","Res4",21,"True/Wait"
"Case 142","Question","Normal","Res8",21,"False/No-Wait"
"Case 1420","Task","Normal","Res8",21,"False/No-Wait"
"Case 1421","Task","Normal","Res8",21,"False/No-Wait"
"Case 1422","Task","Normal","Res4",21,"False/No-Wait"
"Case 1423","Task","High","Res8",21,"True/Wait"
"Case 1424","Task","Normal","Res3",21,"False/No-Wait"
"Case 1425","Incident","Urgent","Res3",21,"False/No-Wait"
"Case 1426","Question","High","Res4",21,"False/No-Wait"
"Case 1427","Task","Normal","Res3",21,"False/No-Wait"
